text,label
oh ramai monek coba juni cemas,0
tambah usia cemas hidup,0
cemas sikap ubah ikut mau,0
gilir aldebaran ambang kematiansemua ingetjangan ulang ya delay nya banget cemas bos sendiriikatancinta ikatancintaep258,0
resah amp gelisah adu rabbmu baca alquran hati sejuk kurang nyinyir orang bowochallenge iwartabowochallenge,0
kesal banget situasi cemas awkward serba salah suka,0
gugur amp bener stres hilang posisiny rahim balik retrofleksi susah hamil takut amp cemas banget hamil situ bosan doa salat tahajjud dhuha amp hamil sholawatin,0
h10 ramadan malam umat muslim gelisah takut hilang lailatul qadar malam penuh berkah rahmat tuhan 1 malam tara 100,0
cemas album baca sh set ggu pack kunjung pulang,0
cowok sakit cewek sakit langsung asa nya tenang gelisah,0
obat tryphobia sih cape banget cemas malu kebayang2 bolong bolong nya tt,0
hati sedih dengar gelisah gundamu allah erti hati,0
laden overthinking cape orang lagigua deg degan kali cemas diupdate instagram,0
cemasceritamu tulis tulis skenario baik,0
sidang nya besok cemas nya jadwal,0
malas terima offernya harap harap cemas,0
cemas haiz 2 episode last vincenzo nih nak tau,0
sih kayak takut bimbing sidang solusi biar dag dig dug bimbing dosen jahat jahat degdegan gelisah,0
harapkau lenyapsemacam asyik main cemas tanak rindu tuntas hebat tanggap,0
oh nama malam ku gelisah,0
inner ran cemas conan edogawa v1,0
purapura oranglain cape hadap tentang suka cemas control emosi sesuai peran purapura gampang moody,0
jatuh siapsiap patah cemasyang patah tumbuh kembalituhan maha adil siasia percaya,0
anak cemas banget pisah bentar kerja berak tidur gue mules bangun haha,0
gue lihat haechan setir hati gue tenang kayak gelisah gundah leyot,0
im an early bird maksimal 15 menit janji suruh tungguin teman teman ikut telat aduh gelisah banget,0
prioritas cemas bor etdah buset,0
pantau bunda bunda onlinenya kyuhyun twitter cemas tunggu kabar sang bayi,0
dosen gelisah overtime potong sesi narasumber,0
ngedapetin archon juang ya venti zhongli bikin cemas,0
duuuuh gelisah 1sttasteofbutter,0
apsih anjrit gue cemas banget jatohin gelas,0
pikir lancong mana nyaman wisata kondisi pandemi kayak berangkat pulang resah jalan jalan gelisah enak,0
tuhan atur rejeki umatumatnya tukar cemas bawa doa guys khawatir rasa,0
pisahin cowok adik cowok gelisah banget panci meja pintu drum henti main musikdia makan raga masuk adik kali kali bikin kopi termos lupa tutup kayak cowok,0
cemas cache sih,0
